Name,Registration Number,Interests,Branch,Branch_Interests,Recommended_Workshops
Quincy Brown,230902858,"Physics, Programming",BIOTECH,"biotech, physics, program","['Quantum Computing Basics' 'Mastering Python for Data Science'
 'Introduction to Web Development']"
Quincy Taylor,230908115,Physics,BIOMED,"biomed, physic","['Quantum Computing Basics' 'Data Structures and Algorithms'
 'Sustainable Development in Technology']"
Alice Martinez,230903311,Statistics,CPS,"cps, statist","['Data Science for Beginners' 'Data Structures and Algorithms'
 'Sustainable Development in Technology']"
Nathan Miller,230902604,"Python, AIML, Quantum Computing, Cryptocurrency, Programming",ENI,"eni, python, aiml, quantum computing, cryptocurrency, program","['Quantum Computing Basics' 'Mastering Python for Data Science'
 'Understanding Blockchain Technology']"
Jane Johnson,230905194,"Engineering, Quantum Computing, Robotics",CIVIL,"civil, engineering, quantum computing, robot","['Quantum Computing Basics' 'Deep Dive into Robotics'
 'Building Your First Robot']"
Nathan Martin,230906167,"Computer Science, Web Development",MnC,"mnc, comput science, web develop","['Introduction to Artificial Intelligence'
 'Building Scalable Web Applications' 'Introduction to Web Development']"
Charlie White,230902828,"Python, Quantum Computing, Blockchain, Web Development, Networking",CCE,"cce, python, quantum computing, blockchain, web development, network","['Quantum Computing Basics' 'Exploring Cloud Computing'
 'Introduction to Web Development']"
Hannah Miller,230907964,"Data Science, AIML",BIOMED,"biomed, data science, aiml","['Data Visualization with Python' 'Mastering Python for Data Science'
 'AI in Healthcare']"
Grace Miller,230902154,Blockchain,AIML,"aiml, blockchain","['Understanding Blockchain Technology' 'Data Structures and Algorithms'
 'Sustainable Development in Technology']"
Frank Martin,230903587,Web Development,DSE,"dse, web develop","['Building Scalable Web Applications' 'Introduction to Web Development'
 'Introduction to Game Development']"
Charlie Wilson,230901330,"Statistics, Cryptocurrency, Web Development, Engineering",CSE,"cse, statistics, cryptocurrency, web development, engin","['Building Scalable Web Applications' 'Introduction to Web Development'
 'Understanding Blockchain Technology']"
Charlie Johnson,230907376,"Quantum Computing, AIML, Programming, Statistics, Blockchain",MnC,"mnc, quantum computing, aiml, programming, statistics, blockchain","['Quantum Computing Basics' 'Understanding Blockchain Technology'
 'Data Science for Beginners']"
Charlie Garcia,230907157,"Computer Science, Quantum Computing",CCE,"cce, comput science, quantum comput","['Quantum Computing Basics' 'Introduction to Artificial Intelligence'
 'Exploring Cloud Computing']"
Charlie Martinez,230904999,"Quantum Computing, Cloud Computing, Statistics",EEE,"eee, quantum computing, cloud computing, statist","['Quantum Computing Basics' 'Exploring Cloud Computing'
 'Data Science for Beginners']"
Leo Garcia,230901813,"Statistics, AIML, Data Science",ECE,"ece, statistics, aiml, data scienc","['Data Science for Beginners' 'Data Visualization with Python'
 'Mastering Python for Data Science']"
Rachel Garcia,230902904,"Python, Data Science, Statistics, Physics, Computer Science",CHEM,"chem, python, data science, statistics, physics, comput scienc","['Mastering Python for Data Science' 'Data Science for Beginners'
 'Data Visualization with Python']"
Charlie Garcia,230905052,"Networking, Statistics",CSE,"cse, networking, statist","['Exploring Cloud Computing' 'Data Science for Beginners'
 'Sustainable Development in Technology']"
Jack Wilson,230901809,"Quantum Computing, Programming, Web Development",AIML,"aiml, quantum computing, programming, web develop","['Building Scalable Web Applications' 'Introduction to Web Development'
 'Quantum Computing Basics']"
Katherine Thompson,230903500,"Cloud Computing, Networking, Programming, Data Science, AIML",EEE,"eee, cloud computing, networking, programming, data science, aiml","['Exploring Cloud Computing' 'Mastering Python for Data Science'
 'Data Visualization with Python']"
Bob Thomas,230905552,"Python, Networking",CIVIL,"civil, python, network","['Exploring Cloud Computing' 'Mastering Python for Data Science'
 'Data Visualization with Python']"
Rachel Garcia,230905800,"Quantum Computing, Physics, Cloud Computing, Computer Science, Web Development",VLSI,"vlsi, quantum computing, physics, cloud computing, comput science, web develop","['Quantum Computing Basics' 'Exploring Cloud Computing'
 'Introduction to Artificial Intelligence']"
Grace Williams,230908569,Physics,CSFT,"csft, physic","['Quantum Computing Basics' 'Data Structures and Algorithms'
 'Sustainable Development in Technology']"
Jane Roberts,230903001,"Quantum Computing, Robotics, Physics, Data Science",CHEM,"chem, quantum computing, robotics, physics, data scienc","['Quantum Computing Basics' 'Data Visualization with Python'
 'Mastering Python for Data Science']"
Paul Moore,230905118,"Web Development, Python, Computer Science, AIML",AERO,"aero, web development, python, comput science, aiml","['Mastering Python for Data Science'
 'Introduction to Artificial Intelligence'
 'Building Scalable Web Applications']"
Mia Davis,230909751,"Quantum Computing, Programming, Blockchain, AIML, Physics",AUTOMOBILE,"automobile, quantum computing, programming, blockchain, aiml, physic","['Quantum Computing Basics' 'Understanding Blockchain Technology'
 'Exploring Cloud Computing']"
Ivy Jones,230907186,"Computer Science, Engineering",VLSI,"vlsi, comput science, engin","['Introduction to Artificial Intelligence' 'Deep Dive into Robotics'
 'Building Your First Robot']"
Rachel Thomas,230906042,"Quantum Computing, Data Science, Cryptocurrency",BIOMED,"biomed, quantum computing, data science, cryptocurr","['Quantum Computing Basics' 'Data Visualization with Python'
 'Understanding Blockchain Technology']"
Jane Thomas,230904287,"Data Science, Robotics, Blockchain, Networking",AUTOMOBILE,"automobile, data science, robotics, blockchain, network","['Data Visualization with Python' 'Understanding Blockchain Technology'
 'Mastering Python for Data Science']"
John Smith,230901076,Cryptocurrency,CHEM,"chem, cryptocurr","['Understanding Blockchain Technology' 'Data Structures and Algorithms'
 'Sustainable Development in Technology']"
